attack,flat,pred,predOODA,oracle(최선고정),순진adaptive,SMART(효과기반)
근접확산,0.344,0.0,0.033,0.0,0.222,0.056
도약(원거리),0.189,0.067,0.2,0.067,0.133,0.011
랜덤+원거리,0.256,0.011,0.2,0.011,0.244,0.078
재밍+확산,0.1,0.189,0.2,0.1,0.289,0.189
장악러시,0.211,0.044,0.133,0.044,0.256,0.022
혼합창의,0.111,0.144,0.089,0.089,0.078,0.144
rule,0.311,0.122,0.056,0.056,0.233,0.133
rl(학습),0.222,0.2,0.122,0.122,0.067,0.144
