defense,웜_A,재밍_A,차단_A,동시(W+J+B)_A,rule웜_A,웜_D,재밍_D,차단_D,동시(W+J+B)_D,rule웜_D,mean_D,mean_A
nodef,0.611,0.426,0.435,0.48,0.624,0.477,0.712,0.7,0.659,0.454,0.6,0.515
flat,0.084,0.107,0.026,0.077,0.228,0.951,0.907,0.965,0.923,0.849,0.919,0.104
pred,0.225,0.205,0.155,0.217,0.211,0.949,0.878,0.973,0.866,0.918,0.917,0.202
predOODA,0.226,0.264,0.155,0.22,0.168,0.934,0.765,0.958,0.821,0.937,0.883,0.207
composite,0.21,0.151,0.165,0.152,0.253,0.914,0.78,0.821,0.841,0.842,0.84,0.186
adaptive,0.108,0.139,0.081,0.084,0.239,0.921,0.868,0.903,0.909,0.798,0.88,0.13
