q,budget2,budget4,budget6
0.0,0.842,0.842,0.842
0.2,0.7,0.579,0.537
0.4,0.675,0.508,0.388
0.6,0.588,0.362,0.254
0.8,0.471,0.271,0.15
1.0,0.4,0.142,0.05
