detection,웜,동시(W+J+B)
오라클(recall1.0 fp0),0.872,0.851
recall0.9,0.871,0.834
recall0.75,0.886,0.807
recall0.5,0.839,0.821
recall0.75+fp0.15,0.844,0.88
recall0.5+fp0.2,0.788,0.684
