defense,평균점령,worst_case,평균D,곱셈종합
adaptive,0.189,0.278,0.834,0.676
branch,0.168,0.256,0.832,0.678
A_means,0.168,0.256,0.832,0.678
B_hub,0.278,0.478,0.769,0.572
C_multiobj,0.187,0.3,0.857,0.747
D_multisig,0.216,0.333,0.807,0.613
