attack,flat_점령,pred_점령,predOODA_점령,flat_보상,pred_보상,predOODA_보상
근접확산(단일),0.344,0.0,0.033,-456.0,-125.0,-188.0
재밍(단일),0.1,0.189,0.2,-275.0,-379.0,-383.0
통신차단(단일),0.267,0.1,0.011,-418.0,-168.0,-174.0
★동시 멀티벡터,0.3,0.056,0.1,-382.0,-268.0,-317.0
