start_red_S,점령,곱셈
1,0.056,0.894
2,0.033,0.883
4,0.044,0.858
6,0.067,0.842

tempo,점령
0.2,0.044
0.4,0.022
0.6,0.022
0.8,0.022
1.0,0.056
