max_link,defense,점령,가용성,곱셈
26,none,0.311,0.23,0.182
26,relay,0.2,0.493,0.42
26,local_auto,0.3,0.582,0.462
26,combined,0.3,0.582,0.462
40,none,0.178,0.582,0.495
40,relay,0.178,0.626,0.535
40,local_auto,0.211,0.618,0.517
40,combined,0.211,0.618,0.517
