blackout_p,근접확산,재밍+확산,rule웜
0.0,0.0,0.189,0.122
0.1,0.111,0.389,0.222
0.2,0.178,0.444,0.344
0.3,0.2,0.4,0.356
0.4,0.3,0.444,0.5
0.5,0.367,0.433,0.567
