D,근접,도약,랜덤,재밍,장악러시,혼합,rule,rl,worst,mean
0,0.0,0.067,0.011,0.1,0.044,0.089,0.056,0.122,0.122,0.061
2,0.0,0.067,0.011,0.089,0.044,0.089,0.056,0.122,0.122,0.06
4,0.0,0.067,0.011,0.233,0.044,0.156,0.133,0.122,0.233,0.096
6,0.0,0.067,0.011,0.122,0.044,0.133,0.1,0.133,0.133,0.076
8,0.0,0.067,0.011,0.222,0.044,0.044,0.156,0.067,0.222,0.076
10,0.0,0.067,0.011,0.267,0.044,0.044,0.111,0.156,0.267,0.087
14,0.0,0.067,0.011,0.1,0.044,0.078,0.167,0.333,0.333,0.1
